Project,Survey,Work_Area,Organization,Year,Month,Day,Hakai.ID,Extraction_date,Date,Depth,Location.ID,Site_ID,Season,Feature,Site_ID_Depth_Season,Site_depth_day,Lat,Long,CTD_depth,Conductivity,Temperature,Pressure,PAR,Fluorometry,Turbidity,Dissolved_O2,Salinity,Depth.feature,Label,Line_Out_Depth
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,5,13,FjeDNA180,13-07-2023,2023-05-13,274.909,Rivers,DFO1,Spring,bottom,DFO1_Spring_bottom_2023,DFO1_bottom_13.5.2023,51.4593,-127.6055,263.4627961,33.91218052,7.212306042,266,0.4761617,0.062253536,0.265943235,2.322821411,33.15819275,>100m,DFO1_bottom_3,300
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,5,13,FjeDNA181,13-07-2023,2023-05-13,0,Rivers,DFO2,Spring,Surface,DFO2_Spring_Surface_2023,DFO2_Surface_13.5.2023,51.5208,-127.5583,1.908749133,20.11517936,10.35718706,2,103.29674,1.646169783,0.984579142,7.217147688,17.23752722,0-10m,DFO2_surface_1,0
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,5,13,FjeDNA182,11-07-2023,2023-05-13,0,Rivers,DFO2,Spring,Surface,DFO2_Spring_Surface_2023,DFO2_Surface_13.5.2023,51.5208,-127.5583,1.908749133,20.11517936,10.35718706,2,103.29674,1.646169783,0.984579142,7.217147688,17.23752722,0-10m,DFO2_surface_2,0
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,5,13,FjeDNA183,11-07-2023,2023-05-13,10,Rivers,DFO2,Spring,10m,DFO2_Spring_10m_2023,DFO2_10m_13.5.2023,51.5208,-127.5583,9.932582205,31.74291271,7.678188111,10,51.58480167,0.9654617,0.272906033,5.757829196,30.51652859,0-10m,DFO2_10m_1,10
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,5,13,FjeDNA184,13-07-2023,2023-05-13,10,Rivers,DFO2,Spring,10m,DFO2_Spring_10m_2023,DFO2_10m_13.5.2023,51.5208,-127.5583,9.932582205,31.74291271,7.678188111,10,51.58480167,0.9654617,0.272906033,5.757829196,30.51652859,0-10m,DFO2_10m_2,10
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,5,13,FjeDNA185,13-07-2023,2023-05-13,100,Rivers,DFO2,Spring,100m,DFO2_Spring_100m_2023,DFO2_100m_13.5.2023,51.5208,-127.5583,99.06207128,33.30415843,7.48558372,100,0.79177015,0.07994823,0.296121541,4.823976196,32.32055566,100m,DFO2_100m_1,100
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,5,13,FjeDNA186,11-07-2023,2023-05-13,100,Rivers,DFO2,Spring,100m,DFO2_Spring_100m_2023,DFO2_100m_13.5.2023,51.5208,-127.5583,99.06207128,33.30415843,7.48558372,100,0.79177015,0.07994823,0.296121541,4.823976196,32.32055566,100m,DFO2_100m_2,100
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,5,13,FjeDNA187,11-07-2023,2023-05-13,100,Rivers,DFO2,Spring,100m,DFO2_Spring_100m_2023,DFO2_100m_13.5.2023,51.5208,-127.5583,99.06207128,33.30415843,7.48558372,100,0.79177015,0.07994823,0.296121541,4.823976196,32.32055566,100m,DFO2_100m_3,100
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,5,13,FjeDNA188,11-07-2023,2023-05-13,276.9658,Rivers,DFO2,Spring,bottom,DFO2_Spring_bottom_2023,DFO2_bottom_13.5.2023,51.5208,-127.5583,265.7752586,33.88972966,7.197429061,268,0.524564782,0.063586818,0.273722287,2.02990814,33.14737538,>100m,DFO2_bottom_1,300
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,5,13,FjeDNA189,13-07-2023,2023-05-13,276.9658,Rivers,DFO2,Spring,bottom,DFO2_Spring_bottom_2023,DFO2_bottom_13.5.2023,51.5208,-127.5583,265.7752586,33.88972966,7.197429061,268,0.524564782,0.063586818,0.273722287,2.02990814,33.14737538,>100m,DFO2_bottom_2,300
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,5,13,FjeDNA190,13-07-2023,2023-05-13,276.9658,Rivers,DFO2,Spring,bottom,DFO2_Spring_bottom_2023,DFO2_bottom_13.5.2023,51.5208,-127.5583,265.7752586,33.88972966,7.197429061,268,0.524564782,0.063586818,0.273722287,2.02990814,33.14737538,>100m,DFO2_bottom_3,300
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,5,13,FjeDNA191,11-07-2023,2023-05-13,0,Rivers,DFO4,Spring,Surface,DFO4_Spring_Surface_2023,DFO4_Surface_13.5.2023,51.6488,-127.4493,1.995180733,10.29431234,9.543337093,2,247.9277667,1.168524317,0.944519233,7.336193934,8.509726151,0-10m,DFO4_surface_1,0
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,5,13,FjeDNA192,11-07-2023,2023-05-13,0,Rivers,DFO4,Spring,Surface,DFO4_Spring_Surface_2023,DFO4_Surface_13.5.2023,51.6488,-127.4493,1.995180733,10.29431234,9.543337093,2,247.9277667,1.168524317,0.944519233,7.336193934,8.509726151,0-10m,DFO4_surface_2,0
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,5,13,FjeDNA193,11-07-2023,2023-05-13,10,Rivers,DFO4,Spring,10m,DFO4_Spring_10m_2023,DFO4_10m_13.5.2023,51.6488,-127.4493,9.963912273,31.80562639,7.676746481,10,39.07661,1.441911633,0.306028728,5.806859885,30.58439183,0-10m,DFO4_10m_1,10
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,5,13,FjeDNA194,12-07-2023,2023-05-13,10,Rivers,DFO4,Spring,10m,DFO4_Spring_10m_2023,DFO4_10m_13.5.2023,51.6488,-127.4493,9.963912273,31.80562639,7.676746481,10,39.07661,1.441911633,0.306028728,5.806859885,30.58439183,0-10m,DFO4_10m_2,10
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,5,13,FjeDNA195,11-07-2023,2023-05-13,100,Rivers,DFO4,Spring,100m,DFO4_Spring_100m_2023,DFO4_100m_13.5.2023,51.6488,-127.4493,99.10961562,33.15724795,7.346747718,100,0.565458614,0.086770624,0.314336401,4.526462595,32.29145579,100m,DFO4_100m_1,100
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,5,13,FjeDNA196,11-07-2023,2023-05-13,100,Rivers,DFO4,Spring,100m,DFO4_Spring_100m_2023,DFO4_100m_13.5.2023,51.6488,-127.4493,99.10961562,33.15724795,7.346747718,100,0.565458614,0.086770624,0.314336401,4.526462595,32.29145579,100m,DFO4_100m_2,100
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,5,13,FjeDNA197,12-07-2023,2023-05-13,100,Rivers,DFO4,Spring,100m,DFO4_Spring_100m_2023,DFO4_100m_13.5.2023,51.6488,-127.4493,99.10961562,33.15724795,7.346747718,100,0.565458614,0.086770624,0.314336401,4.526462595,32.29145579,100m,DFO4_100m_3,100
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,5,13,FjeDNA198,11-07-2023,2023-05-13,275.7432,Rivers,DFO4,Spring,bottom,DFO4_Spring_bottom_2023,DFO4_bottom_13.5.2023,51.6488,-127.4493,264.6216067,33.85137094,7.163184044,267,0.415790127,0.074649427,0.408457121,1.412786982,33.13887757,>100m,DFO4_bottom_1,300
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,5,13,FjeDNA199,13-07-2023,2023-05-13,275.7432,Rivers,DFO4,Spring,bottom,DFO4_Spring_bottom_2023,DFO4_bottom_13.5.2023,51.6488,-127.4493,264.6216067,33.85137094,7.163184044,267,0.415790127,0.074649427,0.408457121,1.412786982,33.13887757,>100m,DFO4_bottom_2,300
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,5,13,FjeDNA200,12-07-2023,2023-05-13,275.7432,Rivers,DFO4,Spring,bottom,DFO4_Spring_bottom_2023,DFO4_bottom_13.5.2023,51.6488,-127.4493,264.6216067,33.85137094,7.163184044,267,0.415790127,0.074649427,0.408457121,1.412786982,33.13887757,>100m,DFO4_bottom_3,300
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,8,FjeDNA201,12-07-2023,2023-05-08,0,Bute,BU1,Spring,Surface,BU1_Spring_Surface_2023,BU1_Surface_8.5.2023,50.37,-125.08,1.961007241,30.06243051,10.99829796,2,192.36045,9.625424834,1.454324214,6.56799758,26.20022254,0-10m,BU1_surface_1,0
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,8,FjeDNA202,13-07-2023,2023-05-08,0,Bute,BU1,Spring,Surface,BU1_Spring_Surface_2023,BU1_Surface_8.5.2023,50.37,-125.08,1.961007241,30.06243051,10.99829796,2,192.36045,9.625424834,1.454324214,6.56799758,26.20022254,0-10m,BU1_surface_2,0
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,8,FjeDNA203,12-07-2023,2023-05-08,10,Bute,BU1,Spring,10m,BU1_Spring_10m_2023,BU1_10m_8.5.2023,50.37,-125.08,9.955161548,31.90743073,9.266489093,10,8.507670833,7.300202731,0.52481127,4.707479999,29.34049945,0-10m,BU1_10m_1,10
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,8,FjeDNA204,12-07-2023,2023-05-08,10,Bute,BU1,Spring,10m,BU1_Spring_10m_2023,BU1_10m_8.5.2023,50.37,-125.08,9.955161548,31.90743073,9.266489093,10,8.507670833,7.300202731,0.52481127,4.707479999,29.34049945,0-10m,BU1_10m_2,10
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,8,FjeDNA205,11-07-2023,2023-05-08,100,Bute,BU1,Spring,100m,BU1_Spring_100m_2023,BU1_100m_8.5.2023,50.37,-125.08,99.11368614,32.66675637,8.713736565,100,0.47573725,0.204985753,0.278624895,3.379369296,30.54744092,100m,BU1_100m_1,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,8,FjeDNA206,12-07-2023,2023-05-08,100,Bute,BU1,Spring,100m,BU1_Spring_100m_2023,BU1_100m_8.5.2023,50.37,-125.08,99.11368614,32.66675637,8.713736565,100,0.47573725,0.204985753,0.278624895,3.379369296,30.54744092,100m,BU1_100m_2,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,8,FjeDNA207,12-07-2023,2023-05-08,100,Bute,BU1,Spring,100m,BU1_Spring_100m_2023,BU1_100m_8.5.2023,50.37,-125.08,99.11368614,32.66675637,8.713736565,100,0.47573725,0.204985753,0.278624895,3.379369296,30.54744092,100m,BU1_100m_3,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,8,FjeDNA208,11-07-2023,2023-05-08,554.4909,Bute,BU1,Spring,bottom,BU1_Spring_bottom_2023,BU1_bottom_8.5.2023,50.37,-125.08,567.4173192,32.9983337,8.697484889,573,0.374838433,0.076053103,0.522749233,3.115728738,30.70619778,>100m,BU1_bottom_1,557
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,8,FjeDNA209,12-07-2023,2023-05-08,554.4909,Bute,BU1,Spring,bottom,BU1_Spring_bottom_2023,BU1_bottom_8.5.2023,50.37,-125.08,567.4173192,32.9983337,8.697484889,573,0.374838433,0.076053103,0.522749233,3.115728738,30.70619778,>100m,BU1_bottom_2,557
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,8,FjeDNA210,12-07-2023,2023-05-08,554.4909,Bute,BU1,Spring,bottom,BU1_Spring_bottom_2023,BU1_bottom_8.5.2023,50.37,-125.08,567.4173192,32.9983337,8.697484889,573,0.374838433,0.076053103,0.522749233,3.115728738,30.70619778,>100m,BU1_bottom_3,557
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,8,FjeDNA211,10-07-2023,2023-05-08,0,Bute,BU4,Spring,Surface,BU4_Spring_Surface_2023,BU4_Surface_8.5.2023,50.5883,-124.9033,1.960286917,22.98021026,12.4895587,2,310.6604,3.685654144,1.917592763,7.266498618,18.73459051,0-10m,BU4_surface_1,0
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,8,FjeDNA212,12-07-2023,2023-05-08,0,Bute,BU4,Spring,Surface,BU4_Spring_Surface_2023,BU4_Surface_8.5.2023,50.5883,-124.9033,1.960286917,22.98021026,12.4895587,2,310.6604,3.685654144,1.917592763,7.266498618,18.73459051,0-10m,BU4_surface_2,0
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,8,FjeDNA213,10-07-2023,2023-05-08,10,Bute,BU4,Spring,10m,BU4_Spring_10m_2023,BU4_10m_8.5.2023,50.5883,-124.9033,9.966514811,31.67515084,8.859675574,10,20.4883,1.904078333,0.3133631,5.30795006,29.4385181,0-10m,BU4_10m_1,10
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,8,FjeDNA214,10-07-2023,2023-05-08,10,Bute,BU4,Spring,10m,BU4_Spring_10m_2023,BU4_10m_8.5.2023,50.5883,-124.9033,9.966514811,31.67515084,8.859675574,10,20.4883,1.904078333,0.3133631,5.30795006,29.4385181,0-10m,BU4_10m_2,10
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,8,FjeDNA215,11-07-2023,2023-05-08,100,Bute,BU4,Spring,100m,BU4_Spring_100m_2023,BU4_100m_8.5.2023,50.5883,-124.9033,99.16890207,32.0011895,8.176639463,100,0.524600833,0.088233319,0.229664579,3.11080107,30.31675279,100m,BU4_100m_1,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,8,FjeDNA216,12-07-2023,2023-05-08,100,Bute,BU4,Spring,100m,BU4_Spring_100m_2023,BU4_100m_8.5.2023,50.5883,-124.9033,99.16890207,32.0011895,8.176639463,100,0.524600833,0.088233319,0.229664579,3.11080107,30.31675279,100m,BU4_100m_2,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,8,FjeDNA217,11-07-2023,2023-05-08,100,Bute,BU4,Spring,100m,BU4_Spring_100m_2023,BU4_100m_8.5.2023,50.5883,-124.9033,99.16890207,32.0011895,8.176639463,100,0.524600833,0.088233319,0.229664579,3.11080107,30.31675279,100m,BU4_100m_3,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,8,FjeDNA218,12-07-2023,2023-05-08,586.5033,Bute,BU4,Spring,bottom,BU4_Spring_bottom_2023,BU4_bottom_8.5.2023,50.5883,-124.9033,606.8711008,33.17798786,8.849752967,613,0.40563704,0.069192004,0.33764571,2.988374953,30.74365917,>100m,BU4_bottom_1,593
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,8,FjeDNA219,11-07-2023,2023-05-08,586.5033,Bute,BU4,Spring,bottom,BU4_Spring_bottom_2023,BU4_bottom_8.5.2023,50.5883,-124.9033,606.8711008,33.17798786,8.849752967,613,0.40563704,0.069192004,0.33764571,2.988374953,30.74365917,>100m,BU4_bottom_2,593
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,8,FjeDNA220,10-07-2023,2023-05-08,586.5033,Bute,BU4,Spring,bottom,BU4_Spring_bottom_2023,BU4_bottom_8.5.2023,50.5883,-124.9033,606.8711008,33.17798786,8.849752967,613,0.40563704,0.069192004,0.33764571,2.988374953,30.74365917,>100m,BU4_bottom_3,593
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,8,FjeDNA221,11-07-2023,2023-05-08,0,Bute,BU7,Spring,Surface,BU7_Spring_Surface_2023,BU7_Surface_8.5.2023,50.83,-124.8917,1.943060168,4.766277419,10.97973584,2,40.26301,6.351617587,13.51289638,8.105805578,3.571671513,0-10m,BU7_surface_1,0
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,8,FjeDNA222,10-07-2023,2023-05-08,0,Bute,BU7,Spring,Surface,BU7_Spring_Surface_2023,BU7_Surface_8.5.2023,50.83,-124.8917,1.943060168,4.766277419,10.97973584,2,40.26301,6.351617587,13.51289638,8.105805578,3.571671513,0-10m,BU7_surface_2,0
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,8,FjeDNA223,11-07-2023,2023-05-08,10,Bute,BU7,Spring,10m,BU7_Spring_10m_2023,BU7_10m_8.5.2023,50.83,-124.8917,9.910978503,31.08543922,8.260697533,10,0.53289528,0.25396284,1.9045066,5.277313084,29.32592998,0-10m,BU7_10m_1,10
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,8,FjeDNA224,11-07-2023,2023-05-08,10,Bute,BU7,Spring,10m,BU7_Spring_10m_2023,BU7_10m_8.5.2023,50.83,-124.8917,9.910978503,31.08543922,8.260697533,10,0.53289528,0.25396284,1.9045066,5.277313084,29.32592998,0-10m,BU7_10m_2,10
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,8,FjeDNA225,10-07-2023,2023-05-08,100,Bute,BU7,Spring,100m,BU7_Spring_100m_2023,BU7_100m_8.5.2023,50.83,-124.8917,99.06473741,31.92974627,8.080509556,100,0.5675425,0.075789361,0.471343446,3.111308157,30.32477147,100m,BU7_100m_1,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,8,FjeDNA226,11-07-2023,2023-05-08,100,Bute,BU7,Spring,100m,BU7_Spring_100m_2023,BU7_100m_8.5.2023,50.83,-124.8917,99.06473741,31.92974627,8.080509556,100,0.5675425,0.075789361,0.471343446,3.111308157,30.32477147,100m,BU7_100m_2,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,8,FjeDNA227,10-07-2023,2023-05-08,100,Bute,BU7,Spring,100m,BU7_Spring_100m_2023,BU7_100m_8.5.2023,50.83,-124.8917,99.06473741,31.92974627,8.080509556,100,0.5675425,0.075789361,0.471343446,3.111308157,30.32477147,100m,BU7_100m_3,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,8,FjeDNA228,12-07-2023,2023-05-08,325.9196,Bute,BU7,Spring,bottom,BU7_Spring_bottom_2023,BU7_bottom_8.5.2023,50.83,-124.8917,335.9594477,33.30885532,9.087852733,339,0.37462718,0.07962104,0.303477354,1.976385159,30.7863445,>100m,BU7_bottom_1,327
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,8,FjeDNA229,11-07-2023,2023-05-08,325.9196,Bute,BU7,Spring,bottom,BU7_Spring_bottom_2023,BU7_bottom_8.5.2023,50.83,-124.8917,335.9594477,33.30885532,9.087852733,339,0.37462718,0.07962104,0.303477354,1.976385159,30.7863445,>100m,BU7_bottom_2,327
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,8,FjeDNA230,12-07-2023,2023-05-08,325.9196,Bute,BU7,Spring,bottom,BU7_Spring_bottom_2023,BU7_bottom_8.5.2023,50.83,-124.8917,335.9594477,33.30885532,9.087852733,339,0.37462718,0.07962104,0.303477354,1.976385159,30.7863445,>100m,BU7_bottom_3,327
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,10,FjeDNA231,13-07-2023,2023-05-10,0,Toba,TO2A,Spring,Surface,TO2A_Spring_Surface_2023,TO2A_Surface_10.5.2023,50.35895,-124.70885,1.983954821,25.27823624,11.90469937,2,63.21543857,2.863232275,4.899103594,9.641738177,21.15217284,0-10m,TO2A_surface_1,0
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,10,FjeDNA232,12-07-2023,2023-05-10,0,Toba,TO2A,Spring,Surface,TO2A_Spring_Surface_2023,TO2A_Surface_10.5.2023,50.35895,-124.70885,1.983954821,25.27823624,11.90469937,2,63.21543857,2.863232275,4.899103594,9.641738177,21.15217284,0-10m,TO2A_surface_2,0
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,10,FjeDNA233,10-07-2023,2023-05-10,10,Toba,TO2A,Spring,10m,TO2A_Spring_10m_2023,TO2A_10m_10.5.2023,50.35895,-124.70885,9.970466831,31.59224031,9.075270463,10,12.06080167,1.496169745,0.40416361,6.666620377,29.17599696,0-10m,TO2A_10m_1,10
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,10,FjeDNA234,12-07-2023,2023-05-10,10,Toba,TO2A,Spring,10m,TO2A_Spring_10m_2023,TO2A_10m_10.5.2023,50.35895,-124.70885,9.970466831,31.59224031,9.075270463,10,12.06080167,1.496169745,0.40416361,6.666620377,29.17599696,0-10m,TO2A_10m_2,10
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,10,FjeDNA235,12-07-2023,2023-05-10,100,Toba,TO2A,Spring,100m,TO2A_Spring_100m_2023,TO2A_100m_10.5.2023,50.35895,-124.70885,99.12270331,32.58712174,8.712670746,100,0.490575843,0.093170197,0.260908083,2.36417513,30.46587502,100m,TO2A_100m_1,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,10,FjeDNA236,12-07-2023,2023-05-10,100,Toba,TO2A,Spring,100m,TO2A_Spring_100m_2023,TO2A_100m_10.5.2023,50.35895,-124.70885,99.12270331,32.58712174,8.712670746,100,0.490575843,0.093170197,0.260908083,2.36417513,30.46587502,100m,TO2A_100m_2,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,10,FjeDNA237,12-07-2023,2023-05-10,100,Toba,TO2A,Spring,100m,TO2A_Spring_100m_2023,TO2A_100m_10.5.2023,50.35895,-124.70885,99.12270331,32.58712174,8.712670746,100,0.490575843,0.093170197,0.260908083,2.36417513,30.46587502,100m,TO2A_100m_3,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,10,FjeDNA238,12-07-2023,2023-05-10,475.3968,Toba,TO2A,Spring,bottom,TO2A_Spring_bottom_2023,TO2A_bottom_10.5.2023,50.35895,-124.70885,472.6131539,32.92386879,8.614769741,477,0.470731189,0.072391315,0.319025382,3.339362059,30.74042389,>100m,TO2A_bottom_1,477
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,10,FjeDNA239,12-07-2023,2023-05-10,475.3968,Toba,TO2A,Spring,bottom,TO2A_Spring_bottom_2023,TO2A_bottom_10.5.2023,50.35895,-124.70885,472.6131539,32.92386879,8.614769741,477,0.470731189,0.072391315,0.319025382,3.339362059,30.74042389,>100m,TO2A_bottom_2,477
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,10,FjeDNA240,10-07-2023,2023-05-10,475.3968,Toba,TO2A,Spring,bottom,TO2A_Spring_bottom_2023,TO2A_bottom_10.5.2023,50.35895,-124.70885,472.6131539,32.92386879,8.614769741,477,0.470731189,0.072391315,0.319025382,3.339362059,30.74042389,>100m,TO2A_bottom_3,477
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,10,FjeDNA241,13-07-2023,2023-05-10,0,Toba,TO3A,Spring,Surface,TO3A_Spring_Surface_2023,TO3A_Surface_10.5.2023,50.41611,-124.653,1.995887082,21.1239359,10.80559413,2,326.1057571,2.342258854,4.623225999,9.532490812,17.88542915,0-10m,TO3A_surface_1,0
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,10,FjeDNA242,13-07-2023,2023-05-10,0,Toba,TO3A,Spring,Surface,TO3A_Spring_Surface_2023,TO3A_Surface_10.5.2023,50.41611,-124.653,1.995887082,21.1239359,10.80559413,2,326.1057571,2.342258854,4.623225999,9.532490812,17.88542915,0-10m,TO3A_surface_2,0
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,10,FjeDNA243,13-07-2023,2023-05-10,10,Toba,TO3A,Spring,10m,TO3A_Spring_10m_2023,TO3A_10m_10.5.2023,50.41611,-124.653,9.940876632,31.38619483,8.669096636,10,14.80493182,1.522484909,0.684910073,6.166410542,29.29874383,0-10m,TO3A_10m_1,10
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,10,FjeDNA244,13-07-2023,2023-05-10,10,Toba,TO3A,Spring,10m,TO3A_Spring_10m_2023,TO3A_10m_10.5.2023,50.41611,-124.653,9.940876632,31.38619483,8.669096636,10,14.80493182,1.522484909,0.684910073,6.166410542,29.29874383,0-10m,TO3A_10m_2,10
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,10,FjeDNA245,13-07-2023,2023-05-10,100,Toba,TO3A,Spring,100m,TO3A_Spring_100m_2023,TO3A_100m_10.5.2023,50.41611,-124.653,99.11555108,32.85470745,8.995839365,100,0.467003714,0.101207946,0.219562611,1.333075487,30.49911109,100m,TO3A_100m_1,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,10,FjeDNA246,13-07-2023,2023-05-10,100,Toba,TO3A,Spring,100m,TO3A_Spring_100m_2023,TO3A_100m_10.5.2023,50.41611,-124.653,99.11555108,32.85470745,8.995839365,100,0.467003714,0.101207946,0.219562611,1.333075487,30.49911109,100m,TO3A_100m_2,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,10,FjeDNA247,13-07-2023,2023-05-10,100,Toba,TO3A,Spring,100m,TO3A_Spring_100m_2023,TO3A_100m_10.5.2023,50.41611,-124.653,99.11555108,32.85470745,8.995839365,100,0.467003714,0.101207946,0.219562611,1.333075487,30.49911109,100m,TO3A_100m_3,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,10,FjeDNA248,12-07-2023,2023-05-10,436.3044,Toba,TO3A,Spring,bottom,TO3A_Spring_bottom_2023,TO3A_bottom_10.5.2023,50.41611,-124.653,439.7045838,33.01852357,8.721189593,444,0.396413267,0.06970519,0.289190787,3.188092733,30.7601119,>100m,TO3A_bottom_1,438
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,10,FjeDNA249,13-07-2023,2023-05-10,436.3044,Toba,TO3A,Spring,bottom,TO3A_Spring_bottom_2023,TO3A_bottom_10.5.2023,50.41611,-124.653,439.7045838,33.01852357,8.721189593,444,0.396413267,0.06970519,0.289190787,3.188092733,30.7601119,>100m,TO3A_bottom_2,438
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,10,FjeDNA250,13-07-2023,2023-05-10,436.3044,Toba,TO3A,Spring,bottom,TO3A_Spring_bottom_2023,TO3A_bottom_10.5.2023,50.41611,-124.653,439.7045838,33.01852357,8.721189593,444,0.396413267,0.06970519,0.289190787,3.188092733,30.7601119,>100m,TO3A_bottom_3,438
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,10,FjeDNA251,10-07-2023,2023-05-10,0,Toba,TO4A,Spring,Surface,TO4A_Spring_Surface_2023,TO4A_Surface_10.5.2023,50.42644,-124.51479,2.035162012,28.74164616,10.64630672,2,185.7950667,2.763479913,2.051991848,8.617664724,25.16780724,0-10m,TO4A_surface_1,0
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,10,FjeDNA252,10-07-2023,2023-05-10,0,Toba,TO4A,Spring,Surface,TO4A_Spring_Surface_2023,TO4A_Surface_10.5.2023,50.42644,-124.51479,2.035162012,28.74164616,10.64630672,2,185.7950667,2.763479913,2.051991848,8.617664724,25.16780724,0-10m,TO4A_surface_2,0
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,10,FjeDNA253,10-07-2023,2023-05-10,10,Toba,TO4A,Spring,10m,TO4A_Spring_10m_2023,TO4A_10m_10.5.2023,50.42644,-124.51479,9.867135469,31.19399374,8.435065519,10,35.041185,0.653000624,0.345762226,5.965496036,29.2938086,0-10m,TO4A_10m_1,10
